Drylab Set Report CSV v0.9.1 
Documented at https://tbd.drylab.io/ 
cameraLetter;cameraName;cameraStart;actionStart;actionEnd;createdAt;filenameBase;reel;lens;filters;pan;tilt;dutch;colorTemperature;iso;tStop;distanceToBackground;distanceToGround;distanceToObject;latitude;longitude;scenes;shot;take;episodes;dayNumber;dayDate;takeID;ac;ac2;dataWrangler;director;dit;dop;producer;scriptSupervisor;soundMixer;tags;shotNotes;cameraTakeNotes;;cameraTakeNotes
B;;;;;;B030C001;B030;;;;;;;;;;;;;;9A;1;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F000001;;;;;;04:15;;;;近景 CS,NG,;;; 
B;;;;;;B030C002;B030;;;;;;;;;;;;;;9A;1;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F000001;;;;;;04:15;;;;近景 CS,KEEP,;;; 
B;;;;;;B030C003;B030;;;;;;;;;;;;;;9A;2;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F001001;;;;;;04:15;;;;全-近,KEEP,;;; 
B;;;;;;B030C004;B030;;;;;;;;;;;;;;9A;2;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F001001;;;;;;04:15;;;;全-近,Circle,;;; 
A;;;;;;A031C001;A031;;;;;;;;;;;;;;9A;3;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F002000;;;;;;04:15;;;;大全 WS,KEEP,;;; 
A;;;;;;A031C002;A031;;;;;;;;;;;;;;9A;3;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F002000;;;;;;04:15;;;;大全 WS,Circle,;;; 
A;;;;;;A031C003;A031;;;;;;;;;;;;;;9A;4;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F003000;;;;;;04:15;;;;大全 WS,KEEP,;;; 
A;;;;;;A031C004;A031;;;;;;;;;;;;;;9A;4;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F003000;;;;;;04:15;;;;大全 WS,KEEP,;;; 
A;;;;;;A031C005;A031;;;;;;;;;;;;;;9A;4;3; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F003000;;;;;;04:15;;;;大全 WS,Circle,;;; 
A;;;;;;A031C007;A031;;;;;;;;;;;;;;9A;5;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F004000;;;;;;04:15;;;;全景 LS,NG,;;; 
